674,826,190,277,0.82,0.96
674,826,251,391,0.72,0.8
674,826,156,441,0.67,0.73
674,826,149,175,0.8,0.89
674,826,150,192,0.81,1.0
674,826,264,244,0.8,0.81
674,826,216,262,0.72,0.6
674,826,125,205,0.9,0.72
674,826,162,292,0.75,0.98
674,826,183,234,0.79,0.71
674,826,135,285,0.86,0.62
674,826,255,230,0.78,0.78
674,826,238,325,0.62,0.98
674,826,226,236,0.74,0.81
674,826,192,320,0.73,0.94
674,826,242,260,0.75,0.95
674,826,164,364,0.71,0.98
674,826,222,285,0.77,0.63
674,826,218,242,0.86,0.84
674,826,235,323,0.73,1.0
674,826,169,252,0.82,0.65
674,826,249,217,0.8,0.82
674,826,215,192,0.85,0.97
674,826,175,277,0.78,0.77
674,826,85,255,0.79,0.09
674,826,196,236,0.77,1.0
674,826,199,249,0.77,1.0
674,826,177,217,0.82,0.88
674,826,148,305,0.8,0.73
674,826,130,300,0.8,0.69
674,826,217,241,0.78,0.91
674,826,236,346,0.71,0.92
674,826,247,208,0.78,0.95
674,826,189,210,0.84,0.67
674,826,180,197,0.77,0.99
674,826,121,309,0.74,0.6
674,826,280,377,0.65,0.85
674,826,149,288,0.83,0.96
674,826,88,196,0.86,0.98
674,826,111,243,0.82,0.59
674,826,148,226,0.81,0.7
674,826,137,209,0.81,0.76
674,826,333,331,0.67,1.0
674,826,293,307,0.71,1.0
674,826,148,233,0.83,0.78
674,826,266,233,0.75,0.81
674,826,180,369,0.77,0.98
674,826,258,253,0.8,0.67
674,826,229,236,0.75,0.97
674,826,124,171,0.86,0.29
674,826,135,291,0.78,0.64
674,826,183,305,0.72,0.92
674,826,210,242,0.83,0.76
674,826,124,244,0.75,0.97
674,826,324,150,0.79,0.82
674,826,255,239,0.77,0.96
674,826,253,339,0.74,1.0
674,826,235,268,0.7,0.89
674,826,188,336,0.78,0.93
674,826,226,253,0.79,0.96
674,826,222,260,0.71,1.0
674,826,165,233,0.81,0.36
674,826,170,226,0.9,0.48
674,826,273,316,0.79,0.92
674,826,175,264,0.83,0.69
674,826,165,249,0.8,0.76
674,826,193,360,0.74,0.98
674,826,278,330,0.72,0.65
674,826,179,324,0.75,1.0
674,826,228,203,0.71,1.0
674,826,175,172,0.85,0.48
674,826,118,220,0.81,0.54
674,826,222,186,0.82,0.56
674,826,186,221,0.84,0.96
674,826,239,286,0.75,0.61
674,826,229,282,0.79,0.49
674,826,106,127,0.9,0.65
674,826,159,265,0.82,0.86
674,826,185,324,0.76,0.52
674,826,313,329,0.7,0.96
674,826,189,248,0.8,0.46
674,826,248,253,0.74,0.79
674,826,243,295,0.74,0.84
674,826,243,201,0.77,0.89
674,826,153,214,0.8,1.0
674,826,237,176,0.85,0.21
674,826,146,298,0.76,0.95
674,826,210,250,0.75,1.0
674,826,232,313,0.7,0.86
674,826,211,280,0.78,1.0
674,826,214,236,0.76,0.95
674,826,307,385,0.64,1.0
674,826,232,223,0.76,0.43
674,826,210,215,0.77,0.88
674,826,175,223,0.83,0.91
674,826,242,353,0.7,0.72
674,826,108,236,0.89,0.83
674,826,252,380,0.64,1.0
674,826,209,210,0.83,0.7
674,826,201,181,0.83,0.44
674,826,169,234,0.85,0.62
674,826,259,355,0.75,0.86
674,826,156,261,0.85,0.7
674,826,189,298,0.77,0.93
674,826,292,270,0.7,0.75
674,826,91,253,0.88,0.82
674,826,242,303,0.67,0.9
674,826,166,154,0.84,0.74
674,826,154,432,0.71,0.74
674,826,139,135,0.84,0.86
674,826,207,324,0.69,0.76
674,826,157,383,0.75,0.79
674,826,106,207,0.87,0.98
674,826,181,189,0.85,0.85
674,826,207,371,0.67,1.0
674,826,180,215,0.83,0.7
674,826,249,219,0.8,0.63
674,826,209,163,0.78,0.97
674,826,233,250,0.76,0.88
674,826,128,352,0.75,1.0
