1364,1636,661,811,0.61,1.0
1364,1636,671,725,0.6,1.0
1364,1636,757,484,0.79,1.0
1364,1636,676,531,0.71,1.0
1364,1636,545,422,0.78,1.0
1364,1636,458,685,0.8,1.0
1364,1636,429,497,0.75,1.0
1364,1636,343,825,0.75,1.0
1364,1636,665,685,0.61,1.0
1364,1636,637,550,0.69,1.0
1364,1636,487,649,0.61,1.0
1364,1636,648,520,0.74,1.0
1364,1636,507,700,0.7,1.0
1364,1636,716,646,0.65,1.0
1364,1636,454,666,0.7,1.0
1364,1636,686,498,0.71,1.0
1364,1636,375,669,0.73,1.0
1364,1636,637,620,0.73,1.0
1364,1636,298,357,0.83,1.0
1364,1636,382,408,0.8,1.0
1364,1636,639,580,0.7,1.0
1364,1636,371,598,0.78,1.0
1364,1636,543,984,0.58,1.0
1364,1636,506,527,0.78,1.0
1364,1636,467,1103,0.61,1.0
1364,1636,363,709,0.82,1.0
1364,1636,570,473,0.71,1.0
1364,1636,628,750,0.67,1.0
1364,1636,675,485,0.72,1.0
1364,1636,483,719,0.76,1.0
1364,1636,505,585,0.74,1.0
1364,1636,742,440,0.67,1.0
1364,1636,548,625,0.68,1.0
1364,1636,599,562,0.66,0.99
1364,1636,369,385,0.82,1.0
1364,1636,405,1026,0.52,1.0
1364,1636,402,479,0.81,1.0
1364,1636,356,573,0.7,1.0
1364,1636,514,538,0.76,1.0
1364,1636,370,1003,0.63,1.0
1364,1636,387,912,0.67,1.0
1364,1636,695,794,0.57,0.99
1364,1636,375,1001,0.67,1.0
1364,1636,598,643,0.72,1.0
1364,1636,587,599,0.75,1.0
1364,1636,374,620,0.75,1.0
1364,1636,246,674,0.8,1.0
1364,1636,315,842,0.69,1.0
1364,1636,502,498,0.72,1.0
1364,1636,466,824,0.67,1.0
1364,1636,483,606,0.78,1.0
1364,1636,564,548,0.72,1.0
1364,1636,411,592,0.76,1.0
1364,1636,835,390,0.69,1.0
1364,1636,709,827,0.62,1.0
1364,1636,445,1003,0.56,1.0
1364,1636,498,356,0.76,1.0
1364,1636,497,424,0.77,1.0
1364,1636,387,795,0.64,1.0
1364,1636,421,702,0.71,1.0
1364,1636,576,714,0.6,1.0
1364,1636,530,507,0.78,1.0
1364,1636,629,726,0.71,1.0
1364,1636,617,457,0.72,1.0
1364,1636,595,729,0.64,1.0
1364,1636,479,726,0.69,1.0
1364,1636,373,614,0.76,0.98
1364,1636,728,343,0.7,1.0
1364,1636,360,359,0.81,1.0
1364,1636,343,787,0.59,1.0
1364,1636,465,881,0.62,1.0
1364,1636,350,591,0.78,1.0
1364,1636,539,689,0.72,1.0
1364,1636,448,473,0.76,1.0
1364,1636,449,738,0.7,1.0
1364,1636,402,711,0.78,1.0
1364,1636,455,767,0.69,1.0
1364,1636,650,694,0.65,1.0
1364,1636,422,645,0.7,1.0
1364,1636,503,909,0.58,1.0
1364,1636,496,796,0.67,1.0
1364,1636,488,717,0.72,1.0
1364,1636,428,791,0.69,1.0
1364,1636,386,707,0.78,1.0
1364,1636,471,567,0.7,1.0
1364,1636,374,525,0.81,1.0
1364,1636,414,502,0.77,1.0
1364,1636,687,435,0.61,1.0
1364,1636,585,758,0.63,1.0
1364,1636,441,892,0.67,1.0
1364,1636,363,395,0.86,1.0
1364,1636,311,641,0.74,1.0
1364,1636,581,755,0.66,1.0
1364,1636,426,463,0.78,1.0
1364,1636,527,786,0.62,1.0
1364,1636,495,564,0.68,1.0
1364,1636,447,305,0.81,1.0
1364,1636,710,558,0.65,1.0
1364,1636,467,726,0.68,1.0
1364,1636,330,789,0.71,1.0
1364,1636,584,796,0.65,1.0
1364,1636,812,539,0.63,0.96
1364,1636,393,620,0.73,1.0
1364,1636,410,522,0.79,1.0
1364,1636,521,712,0.7,1.0
1364,1636,642,673,0.63,1.0
1364,1636,510,513,0.73,1.0
1364,1636,648,646,0.74,1.0
1364,1636,448,901,0.68,1.0
