1364,1636,453,750,0.71,1.0
1364,1636,453,750,0.71,1.0
1364,1636,648,711,0.66,1.0
1364,1636,520,492,0.74,1.0
1364,1636,458,750,0.75,1.0
1364,1636,781,593,0.56,1.0
1364,1636,458,750,0.75,1.0
1364,1636,496,554,0.71,1.0
1364,1636,501,747,0.65,1.0
1364,1636,393,532,0.76,1.0
1364,1636,501,747,0.65,1.0
1364,1636,741,511,0.64,1.0
1364,1636,251,765,0.79,1.0
1364,1636,304,842,0.71,1.0
1364,1636,251,765,0.79,1.0
1364,1636,680,618,0.64,1.0
1364,1636,473,713,0.72,1.0
1364,1636,663,920,0.57,1.0
1364,1636,473,713,0.72,1.0
1364,1636,557,481,0.7,1.0
1364,1636,690,415,0.68,1.0
1364,1636,495,358,0.79,1.0
1364,1636,508,583,0.72,0.99
1364,1636,690,415,0.68,1.0
1364,1636,615,565,0.66,1.0
1364,1636,349,760,0.78,1.0
1364,1636,522,877,0.67,1.0
1364,1636,615,565,0.66,1.0
1364,1636,468,644,0.76,1.0
1364,1636,771,520,0.62,1.0
1364,1636,494,491,0.76,1.0
1364,1636,771,520,0.62,1.0
1364,1636,500,615,0.78,1.0
1364,1636,496,561,0.72,1.0
1364,1636,643,359,0.72,1.0
1364,1636,496,561,0.72,1.0
1364,1636,499,755,0.68,1.0
1364,1636,573,768,0.68,0.99
1364,1636,431,755,0.61,1.0
1364,1636,573,768,0.68,0.99
1364,1636,512,1278,0.56,1.0
1364,1636,492,469,0.78,1.0
1364,1636,553,542,0.69,1.0
1364,1636,492,469,0.78,1.0
1364,1636,551,384,0.72,1.0
1364,1636,452,804,0.76,1.0
1364,1636,670,774,0.69,1.0
1364,1636,452,804,0.76,1.0
1364,1636,572,518,0.73,1.0
1364,1636,512,578,0.74,1.0
1364,1636,523,455,0.79,1.0
1364,1636,512,578,0.74,1.0
1364,1636,385,715,0.7,1.0
1364,1636,549,990,0.63,1.0
1364,1636,399,761,0.76,1.0
1364,1636,399,761,0.76,1.0
1364,1636,467,569,0.74,1.0
1364,1636,489,559,0.71,1.0
1364,1636,681,851,0.54,1.0
1364,1636,681,851,0.54,1.0
1364,1636,706,520,0.68,1.0
1364,1636,321,698,0.75,1.0
1364,1636,718,589,0.67,1.0
1364,1636,424,504,0.73,1.0
1364,1636,718,589,0.67,1.0
1364,1636,788,394,0.63,1.0
1364,1636,387,1001,0.56,1.0
1364,1636,501,1030,0.63,1.0
1364,1636,387,1001,0.56,1.0
1364,1636,446,659,0.78,0.99
1364,1636,339,825,0.76,1.0
1364,1636,223,568,0.84,0.95
1364,1636,535,882,0.59,1.0
1364,1636,339,825,0.76,1.0
1364,1636,447,832,0.71,1.0
1364,1636,272,537,0.79,1.0
1364,1636,424,659,0.65,1.0
1364,1636,447,832,0.71,1.0
1364,1636,642,612,0.61,1.0
1364,1636,565,468,0.74,1.0
1364,1636,500,919,0.61,1.0
1364,1636,494,401,0.76,1.0
1364,1636,642,612,0.61,1.0
1364,1636,390,608,0.8,1.0
1364,1636,399,795,0.67,1.0
1364,1636,619,781,0.6,0.99
1364,1636,494,401,0.76,1.0
1364,1636,481,444,0.79,1.0
1364,1636,731,564,0.67,1.0
1364,1636,329,966,0.64,1.0
1364,1636,619,781,0.6,0.99
1364,1636,446,878,0.61,1.0
1364,1636,419,447,0.81,1.0
1364,1636,393,1012,0.57,1.0
1364,1636,329,966,0.64,1.0
1364,1636,376,561,0.85,1.0
1364,1636,321,876,0.72,1.0
1364,1636,624,638,0.67,1.0
1364,1636,393,1012,0.57,1.0
1364,1636,469,543,0.72,1.0
1364,1636,546,582,0.67,1.0
1364,1636,343,741,0.66,1.0
1364,1636,624,638,0.67,1.0
1364,1636,298,1030,0.66,1.0
1364,1636,560,731,0.66,1.0
1364,1636,481,720,0.72,1.0
1364,1636,343,741,0.66,1.0
1364,1636,583,372,0.81,1.0
1364,1636,432,484,0.76,0.98
1364,1636,335,631,0.72,1.0
1364,1636,481,720,0.72,1.0
1364,1636,623,483,0.73,1.0
1364,1636,483,765,0.7,1.0
1364,1636,619,684,0.59,1.0
1364,1636,335,631,0.72,1.0
1364,1636,615,494,0.74,1.0
1364,1636,749,562,0.73,1.0
1364,1636,629,632,0.63,1.0
1364,1636,247,406,0.82,1.0
1364,1636,619,684,0.59,1.0
1364,1636,443,845,0.7,1.0
1364,1636,438,621,0.76,1.0
1364,1636,435,830,0.63,1.0
1364,1636,601,494,0.73,1.0
1364,1636,629,632,0.63,1.0
1364,1636,579,485,0.69,1.0
