1364,1636,876,1078,0.52,1.0
1364,1636,645,618,0.68,1.0
1364,1636,747,654,0.62,1.0
1364,1636,859,387,0.68,1.0
1364,1636,753,679,0.62,1.0
1364,1636,484,403,0.74,0.99
1364,1636,442,824,0.73,1.0
1364,1636,385,949,0.66,1.0
1364,1636,597,378,0.76,1.0
1364,1636,497,425,0.8,1.0
1364,1636,256,870,0.66,1.0
1364,1636,303,338,0.86,1.0
1364,1636,602,946,0.65,1.0
1364,1636,716,455,0.72,1.0
1364,1636,395,442,0.78,1.0
1364,1636,539,608,0.72,1.0
1364,1636,419,1047,0.65,0.99
1364,1636,571,754,0.66,1.0
1364,1636,568,544,0.68,1.0
1364,1636,627,555,0.74,1.0
1364,1636,714,640,0.63,1.0
1364,1636,408,579,0.77,1.0
1364,1636,588,548,0.7,1.0
1364,1636,516,475,0.74,1.0
1364,1636,458,332,0.78,1.0
1364,1636,468,758,0.69,1.0
1364,1636,438,1079,0.63,1.0
1364,1636,570,646,0.63,1.0
1364,1636,543,970,0.61,1.0
1364,1636,566,485,0.73,1.0
1364,1636,435,713,0.7,1.0
1364,1636,513,915,0.69,1.0
1364,1636,719,684,0.68,1.0
1364,1636,460,784,0.65,1.0
1364,1636,379,579,0.76,1.0
1364,1636,334,944,0.68,1.0
1364,1636,400,638,0.7,1.0
1364,1636,461,655,0.69,1.0
1364,1636,650,448,0.73,1.0
1364,1636,705,436,0.71,1.0
1364,1636,712,595,0.56,1.0
1364,1636,393,813,0.73,0.98
1364,1636,591,601,0.7,1.0
1364,1636,433,704,0.66,1.0
1364,1636,417,820,0.71,1.0
1364,1636,505,398,0.72,1.0
1364,1636,512,426,0.79,1.0
1364,1636,572,711,0.7,1.0
1364,1636,552,595,0.72,1.0
1364,1636,414,774,0.7,1.0
1364,1636,452,502,0.75,1.0
1364,1636,428,727,0.66,1.0
1364,1636,273,853,0.73,0.99
1364,1636,483,494,0.77,1.0
1364,1636,378,821,0.72,0.98
1364,1636,539,480,0.73,1.0
1364,1636,638,651,0.65,1.0
1364,1636,426,873,0.64,1.0
1364,1636,404,1052,0.68,1.0
1364,1636,462,463,0.77,1.0
1364,1636,296,458,0.85,1.0
1364,1636,531,746,0.66,1.0
1364,1636,598,566,0.69,1.0
1364,1636,509,516,0.74,0.99
1364,1636,438,510,0.69,1.0
1364,1636,462,1008,0.65,1.0
1364,1636,746,374,0.7,1.0
1364,1636,237,580,0.77,1.0
1364,1636,667,360,0.7,1.0
1364,1636,710,797,0.58,1.0
1364,1636,581,855,0.7,1.0
1364,1636,355,693,0.78,1.0
1364,1636,423,588,0.79,1.0
1364,1636,589,581,0.71,1.0
1364,1636,710,654,0.69,1.0
1364,1636,548,689,0.68,1.0
1364,1636,568,1037,0.6,1.0
1364,1636,346,888,0.69,1.0
1364,1636,681,471,0.64,1.0
1364,1636,830,846,0.51,1.0
1364,1636,354,934,0.69,1.0
1364,1636,404,868,0.67,1.0
1364,1636,593,549,0.79,1.0
1364,1636,691,574,0.64,1.0
1364,1636,541,535,0.79,1.0
1364,1636,355,731,0.68,1.0
1364,1636,509,698,0.7,1.0
1364,1636,509,591,0.71,1.0
1364,1636,441,250,0.78,1.0
1364,1636,529,942,0.59,1.0
1364,1636,524,612,0.69,0.99
1364,1636,794,800,0.61,1.0
1364,1636,750,516,0.62,1.0
1364,1636,565,682,0.65,1.0
1364,1636,442,331,0.81,1.0
1364,1636,536,243,0.77,1.0
1364,1636,381,787,0.68,1.0
1364,1636,508,266,0.78,1.0
1364,1636,370,930,0.69,1.0
1364,1636,542,548,0.7,1.0
1364,1636,304,835,0.72,1.0
1364,1636,492,371,0.83,1.0
1364,1636,556,982,0.53,1.0
1364,1636,683,465,0.71,1.0
1364,1636,576,721,0.63,1.0
