227,273,98,126,0.59,0.52
227,273,73,131,0.66,0.64
227,273,109,133,0.58,0.92
227,273,98,116,0.69,0.65
227,273,96,156,0.54,0.51
227,273,133,74,0.54,0.66
227,273,91,131,0.59,0.56
227,273,132,124,0.64,0.56
227,273,138,145,0.66,0.51
227,273,67,141,0.65,0.22
227,273,109,118,0.55,0.62
227,273,77,102,0.79,0.56
227,273,119,109,0.6,0.91
227,273,110,184,0.61,0.63
227,273,134,127,0.49,0.96
227,273,125,83,0.63,0.73
227,273,111,157,0.53,0.84
227,273,115,98,0.6,0.59
227,273,120,97,0.56,0.95
227,273,129,116,0.55,0.77
227,273,108,130,0.51,0.85
227,273,75,117,0.67,0.52
227,273,126,194,0.47,0.69
227,273,82,109,0.7,0.28
227,273,115,136,0.54,0.72
227,273,111,135,0.64,0.62
227,273,112,122,0.52,0.61
227,273,109,177,0.46,0.98
227,273,144,128,0.5,0.76
227,273,61,108,0.67,0.93
227,273,96,57,0.64,0.88
227,273,97,112,0.68,0.46
227,273,109,76,0.7,0.5
227,273,126,152,0.41,0.66
227,273,80,105,0.67,0.26
227,273,77,151,0.67,0.65
227,273,156,122,0.51,0.98
227,273,67,118,0.69,0.56
227,273,75,107,0.72,0.94
227,273,81,140,0.68,0.58
227,273,84,137,0.65,0.68
227,273,102,147,0.58,0.85
227,273,116,149,0.54,0.76
227,273,113,139,0.56,0.73
227,273,92,169,0.55,0.87
227,273,96,67,0.74,0.75
227,273,84,93,0.73,0.73
227,273,129,120,0.49,0.96
227,273,107,138,0.66,0.77
227,273,84,164,0.63,0.48
227,273,83,109,0.64,0.27
227,273,101,93,0.58,0.5
227,273,66,88,0.76,0.99
227,273,108,136,0.58,0.87
227,273,110,112,0.57,0.76
227,273,58,93,0.74,0.19
227,273,101,163,0.48,0.9
227,273,108,192,0.44,0.99
227,273,111,154,0.59,0.25
227,273,84,105,0.7,0.95
227,273,89,135,0.64,0.75
227,273,150,130,0.49,0.41
227,273,150,123,0.39,0.95
227,273,78,105,0.7,0.55
227,273,69,79,0.73,0.8
227,273,69,174,0.64,0.54
227,273,92,135,0.59,0.95
227,273,124,151,0.5,0.74
227,273,147,111,0.52,0.61
227,273,73,112,0.69,0.11
227,273,129,144,0.51,0.86
227,273,120,158,0.47,0.89
227,273,66,156,0.65,0.93
227,273,72,63,0.71,0.62
227,273,126,143,0.55,0.82
227,273,124,140,0.6,0.8
227,273,80,120,0.66,0.23
227,273,100,134,0.75,0.62
227,273,95,165,0.51,0.68
227,273,110,121,0.62,0.39
227,273,107,138,0.55,0.76
227,273,97,98,0.68,0.65
227,273,76,54,0.75,0.75
227,273,92,163,0.61,0.78
227,273,89,80,0.6,0.9
227,273,90,131,0.6,0.65
227,273,132,127,0.52,0.83
227,273,131,144,0.46,0.82
227,273,105,164,0.62,0.74
227,273,91,121,0.64,0.94
227,273,127,153,0.53,0.63
227,273,89,125,0.64,0.59
227,273,104,100,0.61,0.65
227,273,95,146,0.56,0.81
227,273,148,148,0.51,0.67
227,273,91,132,0.69,0.81
227,273,83,93,0.73,0.08
227,273,105,164,0.58,0.82
227,273,81,84,0.73,0.54
227,273,125,136,0.54,0.87
